1,C1
2,C1
3,C1
4,C1
5,C1
6,C1
7,C1
8,C1
9,C1
10,C1
11,C1
12,C1
13,C1
14,C1
15,C1
16,C1
17,C1
18,C1
19,C1
20,C1
21,C1
22,C1
23,C1
24,C1
25,C1
26,C1
27,C1
28,C1
29,C1
30,C1
31,C1
32,C1
33,C1
34,C1
35,C1
36,C1
37,C1
38,C1
39,C1
40,C1
41,C2
42,C2
43,C2
44,C2
45,C2
46,C2
47,C2
48,C2
49,C2
50,C2
51,C2
52,C2
53,C2
54,C2
55,C2
56,C2
57,C2
58,C2
59,C2
60,C2
61,C2
62,C2
63,C2
64,C2
65,C2
66,C2
67,C2
68,C2
69,C3
70,C3
71,C3
72,C3
73,C3
74,C3
75,C3
76,C3
77,C3
78,C3
79,C3
80,C3
81,C3
82,C3
83,C3
84,C3
85,C3
86,C3
87,C3
88,C3
89,C3
90,C3
91,C3
92,C3
93,C3
94,C3
95,C3
96,C3
97,C4
98,C4
99,C4
100,C4
101,C4
102,C4
103,C4
104,C4
105,C4
106,C4
107,C4
108,C4
109,C4
110,C4
111,C4
112,C4
113,C4
114,C4
115,C4
